# icon colors | n=1200
appId,r,g,b,hue,sat,val,color
"com.oneabsolute.mealplanner","203","76","142","329","0.626","0.796","pink"
"com.emeals","174","220","114","86","0.482","0.863","green"
"com.meal.prep.planner","140","186","142","123","0.247","0.729","green"
"com.planned.app","51","94","75","153","0.457","0.369","green"
"com.eatr.eatr","173","231","82","83","0.645","0.906","green"
"de.feastr.plan","80","197","147","154","0.594","0.773","green"
"com.confabulation.ollie","252","122","80","15","0.683","0.988","red"
"com.nutrimode","247","248","248","180","0.004","0.973","white"
"com.mealark.app","96","196","189","176","0.510","0.769","teal"
"net.futasaji.meal","246","244","244","0","0.008","0.965","white"
"com.foodieprep.app","238","234","227","38","0.046","0.933","white"
"com.raressoponar.cookingorg","55","99","65","134","0.444","0.388","green"
"com.menuPlanner.app","250","231","218","24","0.128","0.980","white"
"com.littlelunchess.android","208","230","232","185","0.103","0.910","white"
"com.martincarska.mealplanner","120","84","60","24","0.500","0.471","orange"
"com.kptncook.app.kptncook","246","120","98","9","0.602","0.965","red"
"com.fitness22.running","47","68","54","140","0.309","0.267","green"
"com.mapmyrun.android2","46","175","238","200","0.807","0.933","teal"
"com.strava","253","119","55","19","0.783","0.992","orange"
"running.tracker.gps.map","190","87","103","351","0.542","0.745","red"
"com.runtastic.android","124","226","126","121","0.451","0.886","green"
"com.fitnesskeeper.runkeeper.pro","77","210","221","185","0.652","0.867","teal"
"com.zeopoxa.fitness.running","66","162","239","207","0.724","0.937","blue"
"com.nike.plusgps","38","39","36","80","0.077","0.153","dark"
"com.alltrails.alltrails","32","72","19","105","0.736","0.282","green"
"com.underthing.focus.friend","190","157","147","14","0.226","0.745","red"
"com.cetinkaya.time_balance","0","52","72","197","1.000","0.282","teal"
"com.enfpdev.pomocat","233","209","93","50","0.601","0.914","yellow"
"com.engross","55","178","193","187","0.715","0.757","teal"
"com.pomodrone.app","250","223","220","6","0.120","0.980","white"
"org.nsh07.pomodoro","228","188","173","16","0.241","0.894","orange"
"co.zeitic.focusmeter","193","214","202","146","0.098","0.839","white"
"com.ferdinandobermeier.focusmate","255","98","15","21","0.941","1.000","orange"
"kr.co.rinasoft.yktime","159","114","191","275","0.403","0.749","purple"
"com.apps.adrcotfas.goodtime","25","30","29","168","0.167","0.118","dark"
"com.inspectorstudios.focusgrovepomodorotimer","30","82","38","129","0.634","0.322","green"
"com.kyupid.pommmo","238","190","157","24","0.340","0.933","orange"
"app.pomidor.project","216","216","215","60","0.005","0.847","white"
"com.daarbit.nodistractions","103","95","103","300","0.078","0.404","gray"
"com.shikudo.focus.google","173","216","203","162","0.199","0.847","green"
"com.mgsoft.myfocusflow","218","221","239","231","0.088","0.937","white"
"milki.focus.timer","128","133","142","219","0.099","0.557","gray"
"io.limeware.pomotimer","43","26","36","325","0.395","0.169","dark"
"net.devfloor.pomodor","130","131","144","236","0.097","0.565","gray"
"com.zetabitapps.pomodoro","242","169","146","14","0.397","0.949","red"
"ai.regainapp","42","84","24","102","0.714","0.329","green"
"com.shikudo.focus.study.forest.pomodoro.productivity.hero.rpg.android","166","202","191","162","0.178","0.792","gray"
"com.padoski.Lilo","217","108","131","347","0.502","0.851","red"
"com.workbreaktimer","171","185","176","141","0.076","0.725","gray"
"io.github.indieappslab.pomodoro","242","206","197","12","0.186","0.949","red"
"com.donutdog","176","212","216","186","0.185","0.847","teal"
"com.flowstack","222","222","222","0","0.000","0.871","white"
"icv.resume.curriculumvitae","193","139","167","329","0.280","0.757","pink"
"com.resume.builder.resumecom","55","55","55","0","0.000","0.216","dark"
"sampson.cvbuilder","47","100","107","187","0.561","0.420","teal"
"app.uncaughtexception.snapresume2","40","123","223","213","0.821","0.875","blue"
"com.resume.builder.cv.maker.create.resume","100","163","255","216","0.608","1.000","blue"
"com.kickresume","255","123","119","2","0.533","1.000","red"
"com.bold.mpr","73","82","126","230","0.421","0.494","blue"
"com.mobotechnology.cvmaker","156","165","153","105","0.073","0.647","gray"
"com.tapuniverse.resumebuilder","188","216","145","84","0.329","0.847","green"
"com.duckresume.cvmaker","155","168","183","212","0.153","0.718","gray"
"com.evoglobal.resumecv","176","130","203","278","0.360","0.796","purple"
"com.webuildcv.ai.resume.builder.cv.maker","174","149","179","290","0.168","0.702","gray"
"com.resumory","252","152","54","30","0.786","0.988","orange"
"europasscvmake.app.dev","107","68","161","265","0.578","0.631","purple"
"com.resume.maker.digital","167","129","243","260","0.469","0.953","purple"
"com.predictapps.resumepremium.cvpro.cvmaker","71","87","90","189","0.211","0.353","teal"
"com.resumebuilder.makercv","133","143","183","228","0.273","0.718","blue"
"ai.resume.builder","51","80","100","204","0.490","0.392","blue"
"com.pixsterstudio.resumebuilder","173","162","161","5","0.069","0.678","gray"
"com.predictapps.resumebuilder.cvresumemaker","66","77","91","214","0.275","0.357","blue"
"com.gotresumebuilder.android","199","208","228","221","0.127","0.894","white"
"resji.resume.website.maker.link.builder","66","63","54","45","0.182","0.259","orange"
"resumebuilder.careers","149","70","98","339","0.530","0.584","pink"
"com.wloo.airesume","81","177","249","206","0.675","0.976","blue"
"com.softcraze.resumaker","39","49","73","222","0.466","0.286","blue"
"com.qrayon.resumestar","171","58","57","1","0.667","0.671","red"
"com.desygner.resumes","121","109","231","246","0.528","0.906","blue"
"com.uptech.resumeCoverAppUp","91","148","247","218","0.632","0.969","blue"
"com.mpcvuk","224","91","98","357","0.594","0.878","red"
"tools.cvmaker","199","136","218","286","0.376","0.855","purple"
"com.camerasideas.trimmer","202","202","202","0","0.000","0.792","gray"
"videoeditor.videomaker.videoeditorforyoutube","106","71","64","10","0.396","0.416","red"
"com.lemon.lvoverseas","197","197","197","0","0.000","0.773","gray"
"com.frontrow.vlog","229","229","229","0","0.000","0.898","white"
"com.cyberlink.powerdirector.DRA140225_01","53","58","162","237","0.673","0.635","blue"
"com.nexstreaming.app.kinemasterfree","254","144","142","1","0.441","0.996","red"
"glitchvideoeditor.videoeffects.glitchvideoeffect","93","35","69","325","0.624","0.365","pink"
"com.xvideostudio.videoeditor","253","118","86","11","0.660","0.992","red"
"com.instagram.basel","32","16","22","338","0.500","0.125","dark"
"com.quvideo.xiaoying","255","128","66","20","0.741","1.000","orange"
"com.google.android.apps.youtube.producer","244","159","159","0","0.348","0.957","red"
"com.xvideostudio.videoeditorpro","253","127","85","15","0.664","0.992","orange"
"com.lightricks.videoleap","88","52","55","355","0.409","0.345","red"
"videoeditor.videorecorder.screenrecorder","255","133","64","22","0.749","1.000","orange"
"com.gopro.smarty","41","41","41","0","0.000","0.161","dark"
"com.meitu.wink","44","44","44","0","0.000","0.173","dark"
"com.snowcorp.vita","37","37","37","0","0.000","0.145","dark"
"com.kwai.editor","43","17","18","358","0.605","0.169","dark"
"com.wondershare.filmorago","47","81","97","199","0.515","0.380","teal"
"com.videoeditorpro.android","75","67","109","251","0.385","0.427","blue"
"com.luma_touch.lumafusion","24","83","95","190","0.747","0.373","teal"
"com.btcc.hy","79","132","255","222","0.690","1.000","blue"
"com.wallet.crypto.trustapp","160","181","251","226","0.363","0.984","blue"
"com.defi.wallet","200","204","222","229","0.099","0.871","white"
"co.mona.android","62","77","147","229","0.578","0.576","blue"
"com.coinbase.android","57","121","254","221","0.776","0.996","blue"
"io.metamask","114","49","80","331","0.570","0.447","pink"
"com.bitcoin.mwallet","255","163","49","33","0.808","1.000","orange"
"co.edgesecure.app","50","90","68","147","0.444","0.353","green"
"piuk.blockchain.android","223","46","85","347","0.794","0.875","red"
"exodusmovement.exodus","89","77","150","250","0.487","0.588","blue"
"io.safepal.wallet","98","76","241","248","0.685","0.945","blue"
"com.debank.rabbymobile","142","157","251","232","0.434","0.984","blue"
"com.paybis","32","32","32","0","0.000","0.125","dark"
"org.mytonwallet.app","58","168","253","206","0.771","0.992","blue"
"app.phantom","184","171","235","252","0.272","0.922","blue"
"com.btcc.BTCCReactNative","167","178","206","223","0.189","0.808","blue"
"com.okinc.okex.gp","54","54","54","0","0.000","0.212","dark"
"com.ncwallet","181","170","156","34","0.138","0.710","gray"
"com.blockabc.cctip","77","117","81","126","0.342","0.459","green"
"io.atomicwallet","36","61","101","217","0.644","0.396","blue"
"com.moonpay","177","110","254","268","0.567","0.996","purple"
"com.kraken.invest.app","152","97","248","262","0.609","0.973","purple"
"co.peeksoft.stocks","108","179","236","207","0.542","0.925","blue"
"com.fusionmedia.investing","64","59","46","43","0.281","0.251","orange"
"app.stockevents.android","56","213","164","161","0.737","0.835","green"
"com.acorns.android","115","202","136","134","0.431","0.792","green"
"com.yahoo.mobile.client.android.finance","135","89","230","260","0.613","0.902","blue"
"com.robinhood.android","185","229","2","72","0.991","0.898","green"
"com.tradingview.tradingviewapp","61","64","73","225","0.164","0.286","gray"
"com.getquin.app","15","15","15","0","0.000","0.059","dark"
"com.stockanalysis.app","99","143","221","218","0.552","0.867","blue"
"com.stock.widget","29","112","129","190","0.775","0.506","teal"
"com.fidelity.android","95","159","82","110","0.484","0.624","green"
"com.etoro.openbook","74","219","120","139","0.662","0.859","green"
"com.seekingalpha.webwrapper","246","140","72","23","0.707","0.965","orange"
"com.sharesight.app","248","178","168","7","0.323","0.973","red"
"com.simplywallst.app","197","182","149","41","0.244","0.773","orange"
"com.betterment","64","67","106","236","0.396","0.416","blue"
"com.nikitadev.stockspro","62","170","118","151","0.635","0.667","green"
"com.folionet.mobile.android.trader","201","212","247","226","0.186","0.969","blue"
"in.tickertape","86","93","100","210","0.140","0.392","gray"
"in.stockedge.app","63","85","125","219","0.496","0.490","blue"
"com.etrade.mobilepro.activity","206","209","243","235","0.152","0.953","white"
"com.plus500.futures","58","81","158","226","0.633","0.620","blue"
"com.bloomberg.android.plus","202","202","202","0","0.000","0.792","gray"
"com.vested.investing.android","32","67","103","210","0.689","0.404","blue"
"com.ainvest.android","54","116","255","221","0.788","1.000","blue"
"com.zerodha.kite3","251","201","191","10","0.239","0.984","red"
"com.moomoo.trade","241","140","77","23","0.680","0.945","orange"
"com.vectorvest.mango","64","74","102","224","0.373","0.400","blue"
"com.stash.stashinvest","14","29","36","199","0.611","0.141","dark"
"com.kismia.app","88","80","79","7","0.102","0.345","gray"
"com.tinder","215","74","70","2","0.674","0.843","red"
"com.match.android.matchmobile","52","66","180","233","0.711","0.706","blue"
"com.bumble.app","188","163","73","47","0.612","0.737","yellow"
"co.hinge.app","225","224","223","30","0.009","0.882","white"
"enterprises.dating.boo","163","222","219","177","0.266","0.871","teal"
"com.dating.chat.citas.app","46","20","35","325","0.565","0.180","dark"
"com.badoo.mobile","230","199","237","289","0.160","0.929","white"
"com.pof.android","226","142","122","12","0.460","0.886","red"
"com.okcupid.okcupid","201","44","173","311","0.781","0.788","pink"
"com.jaumo","255","157","111","19","0.565","1.000","orange"
"com.hily.app","137","111","217","255","0.488","0.851","blue"
"com.ftw_and_co.happn","89","88","85","45","0.045","0.349","gray"
"app.bumpy.android","114","189","219","197","0.479","0.859","teal"
"com.dating.android","249","225","234","338","0.096","0.976","white"
"co.feeld","94","90","194","242","0.536","0.761","blue"
"com.mason.wooplus","255","157","136","11","0.467","1.000","red"
"com.takimi.android","97","82","81","4","0.165","0.380","gray"
"ru.mamba.client","241","130","117","6","0.515","0.945","red"
"next.bondee.tech","118","56","225","262","0.751","0.882","purple"
"com.eharmony","81","148","114","150","0.453","0.580","green"
"sg.omi","55","210","143","154","0.738","0.824","green"
"com.tantantribe.tribe","241","149","113","17","0.531","0.945","orange"
"com.datemyage","245","121","206","319","0.506","0.961","pink"
"com.waplog.social","232","108","180","325","0.534","0.910","pink"
"com.affinityapps.chispa","213","109","115","357","0.488","0.835","red"
"com.getpure.pure","179","26","120","323","0.855","0.702","pink"
"dk.doubble.dating","244","198","252","291","0.214","0.988","pink"
"de.mobiletrend.lovidoo","255","123","130","357","0.518","1.000","red"
"com.thvine.nayo","63","47","53","338","0.254","0.247","pink"
"ru.ok.android","255","140","40","28","0.843","1.000","orange"
"com.instagram.barcelona","51","51","51","0","0.000","0.200","dark"
"com.facebook.orca","178","207","255","217","0.302","1.000","blue"
"com.instagram.android","244","89","147","338","0.635","0.957","pink"
"com.snapchat.android","230","228","60","59","0.739","0.902","yellow"
"com.vkontakte.android","39","141","255","212","0.847","1.000","blue"
"com.zhiliaoapp.musically","55","54","56","270","0.036","0.220","dark"
"org.telegram.messenger","168","217","242","200","0.306","0.949","blue"
"com.facebook.lite","205","224","255","217","0.196","1.000","blue"
"com.linkedin.android","73","141","210","210","0.652","0.824","blue"
"com.pinterest","249","185","195","351","0.257","0.976","red"
"xyz.blueskyweb.app","70","145","250","215","0.720","0.980","blue"
"com.reddit.frontpage","245","117","70","16","0.714","0.961","orange"
"com.twitter.android","28","28","28","0","0.000","0.110","dark"
"tv.twitch.android.app","133","82","208","264","0.606","0.816","purple"
"com.socialoc.app","140","185","228","209","0.386","0.894","blue"
"org.thoughtcrime.securesms","118","125","254","237","0.535","0.996","blue"
"jp.naver.line.android","90","204","124","138","0.559","0.800","green"
"in.mohalla.sharechat","227","200","163","35","0.282","0.890","orange"
"com.meetup","255","189","206","345","0.259","1.000","pink"
"me.zepeto.main","159","130","111","24","0.302","0.624","orange"
"com.mewe","18","26","24","165","0.308","0.102","dark"
"in.mohalla.video","209","146","32","39","0.847","0.820","orange"
"co.benx.weverse","46","45","72","242","0.375","0.282","blue"
"com.bereal.ft","52","54","57","216","0.088","0.224","gray"
"com.locals.localsapp","217","207","208","354","0.046","0.851","white"
"com.tencent.mm","70","222","143","149","0.685","0.871","green"
"co.vero.app","3","66","79","190","0.962","0.310","teal"
"com.adrienblc.habitstracker","78","75","71","34","0.090","0.306","gray"
"app.gainaura.habits","84","37","54","338","0.560","0.329","pink"
"com.focusstreak.app","116","115","192","241","0.401","0.753","blue"
"io.apparence.dailywin","118","104","64","44","0.458","0.463","orange"
"com.lawrencejr.habibee","55","55","57","240","0.035","0.224","gray"
"com.skillfoxapps.qhabit","196","201","205","207","0.044","0.804","white"
"co.thomasmenzel.proddy","164","142","225","256","0.369","0.882","blue"
"com.extendztech.streaks","88","101","66","82","0.347","0.396","green"
"com.zulkar.habitin","31","106","120","189","0.742","0.471","teal"
"com.gethabitbook.app","255","122","91","11","0.643","1.000","red"
"com.tools.habitloop.app","216","216","201","60","0.069","0.847","white"
"hr.streakly.app","115","190","254","208","0.547","0.996","blue"
"co.unstatic.habitify","216","228","248","217","0.129","0.973","white"
"in.garoono.habitide","198","216","246","218","0.195","0.965","blue"
"app.habittracker.appwise","25","63","64","182","0.609","0.251","teal"
"com.ahmaddioxide.salah_streak","57","132","61","123","0.568","0.518","green"
"com.habityou.planner.goals.journal.habittracker","205","211","205","120","0.028","0.827","white"
"com.metaserve.habithook","90","107","85","106","0.206","0.420","green"
"com.shellz.habitt","72","198","221","189","0.674","0.867","teal"
"de.moodpath.android","253","150","122","13","0.518","0.992","red"
"com.museLIVE.quabbleapp","228","223","208","45","0.088","0.894","white"
"com.gen.bettermeditation","55","65","88","222","0.375","0.345","blue"
"com.mentallabs.mentalhealth","235","216","122","50","0.481","0.922","yellow"
"com.cbt.mindhealthy","137","104","223","257","0.534","0.875","blue"
"com.voidpet","151","176","174","175","0.142","0.690","gray"
"com.getmental.mental","69","191","137","153","0.639","0.749","green"
"com.talkspace.talkspaceapp","166","201","202","182","0.178","0.792","gray"
"app.voicestories.android","118","110","159","250","0.308","0.624","blue"
"com.theinnerhour.b2b","232","139","111","14","0.522","0.910","red"
"xyz.slingshot.ashley.app","190","180","196","278","0.082","0.769","gray"
"com.mypossibleself.app","38","174","224","196","0.830","0.878","teal"
"bot.touchkin","210","217","198","82","0.088","0.851","white"
"com.tanosapps.meditanos","182","214","230","200","0.209","0.902","blue"
"uk.co.positiverewards.feelgood","142","223","201","164","0.363","0.875","green"
"com.cyrano.cyrano","165","104","211","274","0.507","0.827","purple"
"com.wave6.onsen","208","226","248","213","0.161","0.973","white"
"com.betterhelp","112","179","85","103","0.525","0.702","green"
"com.kooth.serenity","125","72","157","277","0.541","0.616","purple"
"com.jacksontempra.apps.whatsup","255","205","217","346","0.196","1.000","red"
"com.stoicroutine.stoic","242","242","242","0","0.000","0.949","white"
"com.careme","217","224","223","171","0.031","0.878","white"
"com.elomia.health","54","75","61","140","0.280","0.294","green"
"com.mental.future.meditation.cbt","90","142","132","168","0.366","0.557","teal"
"org.mindfultherapeutics.mirror","228","239","242","193","0.058","0.949","white"
"com.superbetter.paid","225","218","210","32","0.067","0.882","white"
"com.robleridge.Moodfit","177","211","249","212","0.289","0.976","blue"
"com.olearis.uplife","238","166","116","25","0.513","0.933","orange"
"com.fourtechnologies.mynetdiary.ad","88","204","101","127","0.569","0.800","green"
"com.myfitnesspal.android","17","112","239","214","0.929","0.937","blue"
"com.fitnow.loseit","251","151","31","33","0.876","0.984","orange"
"com.cronometer.android.gold","255","144","107","15","0.580","1.000","orange"
"com.nutritionix.nixtrack","217","236","195","88","0.174","0.925","white"
"com.viraldevelopment.calai","76","73","81","263","0.099","0.318","gray"
"com.yazio.android","114","197","196","179","0.421","0.773","teal"
"io.foodvisor.foodvisor","213","237","227","155","0.101","0.929","white"
"com.pookies.food.ai","139","138","146","248","0.055","0.573","gray"
"com.nutratech.app.android","109","190","207","190","0.473","0.812","teal"
"com.sillens.shapeupclub","120","199","85","102","0.573","0.780","green"
"calo.ai.calorie.counter.weight.loss.diet.nutrition.macro.tracker.fasting","93","184","61","104","0.668","0.722","green"
"com.journable.app","201","229","247","203","0.186","0.969","blue"
"com.nutrition.technologies.Fitia","255","204","38","46","0.851","1.000","yellow"
"com.sbs.diet","57","57","57","0","0.000","0.224","gray"
"com.josmantek.macros","255","143","133","5","0.478","1.000","red"
"com.wombatapps.carbmanager","223","233","218","100","0.064","0.914","white"
"com.wsl.noom","251","90","69","7","0.725","0.984","red"
"com.popularapp.periodcalendar","248","113","135","350","0.544","0.973","red"
"com.lbrc.PeriodCalendar","231","86","132","341","0.628","0.906","pink"
"org.iggymedia.periodtracker","241","133","158","346","0.448","0.945","red"
"com.period.tracker.lite","240","194","214","334","0.192","0.941","pink"
"periodtracker.pregnancy.ovulationtracker","226","116","158","337","0.487","0.886","pink"
"com.clue.android","252","233","232","3","0.079","0.988","white"
"com.stardust.app","37","31","87","246","0.644","0.341","blue"
"app.myperiod.android","238","208","191","22","0.197","0.933","orange"
"com.wachanga.womancalendar","251","228","234","344","0.092","0.984","white"
"com.musa.musa","110","96","140","259","0.314","0.549","blue"
"com.bearable","184","214","238","207","0.227","0.933","blue"
"com.brc.PeriodTrackerDiary","255","146","146","0","0.427","1.000","red"
"com.meetyou.intl","239","177","125","27","0.477","0.937","orange"
"com.ovuline.fertility","32","76","110","206","0.709","0.431","blue"
"com.smsrobot.period","229","179","224","306","0.218","0.898","pink"
"com.evolutus.luna","83","206","206","180","0.597","0.808","teal"
"com.clearblue.alaska","43","78","119","212","0.639","0.467","blue"
"org.pbskids.gamesapp","79","161","203","200","0.611","0.796","blue"
"com.rvappstudios.baby.toddler.kids.games.learning.activity","159","90","172","290","0.477","0.675","pink"
"com.aofl.abcmouse","214","192","95","49","0.556","0.839","yellow"
"com.rvappstudios.abc_kids_toddler_tracing_phonics","230","127","104","11","0.548","0.902","red"
"com.kidsworld.learn.music.play","235","225","213","33","0.094","0.922","white"
"com.duolingo.literacy","183","219","133","85","0.393","0.859","green"
"com.rvappstudios.math.kids.counting","155","115","29","41","0.813","0.608","orange"
"com.moonbug.ccml","125","187","135","130","0.332","0.733","green"
"gen.tech.keiki.world.learning","193","157","178","325","0.187","0.757","pink"
"com.rvappstudios.sight.words.phonics.reading.kids.games","154","129","149","312","0.162","0.604","gray"
"com.paperboatapps.google.kiddopia","167","163","175","260","0.069","0.686","gray"
"com.splash.kids.education.learning.games.free.multiplication.reading.math.grade.app.splashmath","84","124","177","214","0.525","0.694","blue"
"ru.publishing1c.fixies.eng","166","144","153","335","0.133","0.651","gray"
"com.kevinbradford.games.preschoolgames","164","168","173","213","0.052","0.678","gray"
"com.intellijoy.android.reading.free","145","171","72","76","0.579","0.671","green"
"com.google.android.apps.youtube.kids","238","178","190","348","0.252","0.933","red"
"com.logicappkids","126","107","215","251","0.502","0.843","blue"
"com.intellijoy.kids.math","146","182","75","80","0.588","0.714","green"
"com.orange.kidspiano.music.songs","126","165","120","112","0.273","0.647","green"
"com.learnwithhomer.webapp","129","138","92","72","0.333","0.541","green"
"com.educational.baby.games","171","176","108","64","0.386","0.690","yellow"
"com.rvappstudios.baby.games.piano.phone.kids","127","107","113","342","0.157","0.498","gray"
"ai.mybuddy.talkingflashcards_new","128","114","161","258","0.292","0.631","blue"
"com.rvappstudios.abc.spelling.toddler.spell.phonics","175","168","158","35","0.097","0.686","gray"
"com.rvappstudios.toddler.preschool.kids.learning.games","202","174","90","45","0.554","0.792","yellow"
"com.kids.preschool.learning.games","206","124","94","16","0.544","0.808","orange"
"com.sololearn","60","44","75","271","0.413","0.294","purple"
"com.getmimo","137","113","183","261","0.383","0.718","purple"
"com.freeit.java","79","63","99","267","0.364","0.388","purple"
"codingx.coding.programming.learn.learntocode.code.java.python.program.delevopment.it.apps.dev","46","47","83","238","0.446","0.325","blue"
"com.learnprogramming.codecamp","184","114","68","24","0.630","0.722","orange"
"com.learnyland.codeland","74","168","151","169","0.560","0.659","teal"
"com.enki.insights","44","47","69","233","0.362","0.271","blue"
"python.programming.coding.python3.development","160","77","62","9","0.612","0.627","red"
"cpp.programming","73","113","174","216","0.580","0.682","blue"
"com.didactoons.glitchhero","111","109","179","242","0.391","0.702","blue"
"com.septudio.pythoncoding","210","209","190","57","0.095","0.824","white"
"tech.coddy.coddyapp","68","168","214","199","0.682","0.839","teal"
"free.programming.programming","223","238","227","136","0.063","0.933","white"
"com.oxyteachapp","43","48","74","230","0.419","0.290","blue"
"com.python.coding.education","38","52","63","206","0.397","0.247","blue"
"com.upskew.encode","64","115","250","224","0.744","0.980","blue"
"com.hitechrush.codegym","249","188","155","21","0.378","0.976","orange"
"com.ryzac.codecademygo","48","54","75","227","0.360","0.294","blue"
"org.hyperskill.app.android","142","178","255","221","0.443","1.000","blue"
"org.codespark.thefoos","166","171","145","72","0.152","0.671","gray"
"codetoinvent.compiler_editor","14","25","43","217","0.674","0.169","dark"
"org.freecodecamp","34","34","57","240","0.404","0.224","blue"
"com.embarkx.python","27","69","90","200","0.700","0.353","blue"
"org.brilliant.android","76","106","79","126","0.283","0.416","green"
"python.learnpython.learn.pythonx.coding.programming.python3.tutorials.codingx","137","138","111","62","0.196","0.541","yellow"
"cpp.learncpp.learn.cppx.coding.cprogramming.cpp.tutorials.codingx","192","59","86","348","0.693","0.753","red"
"com.edokiacademy.babycoding","149","175","168","164","0.149","0.686","gray"
"com.rodocodo.codehour","222","165","173","352","0.257","0.871","red"
"com.programiz.learnc","172","214","255","210","0.325","1.000","blue"
"com.bandlab.bandlab","243","73","56","5","0.770","0.953","red"
"com.magix.android.mmjam","235","226","239","282","0.054","0.937","white"
"com.soundtrap.studioapp","80","35","167","260","0.790","0.655","purple"
"com.easybrain.make.music","88","60","125","266","0.520","0.490","purple"
"com.mixvibes.remixlive","81","74","78","326","0.086","0.318","gray"
"com.suno.android","255","110","51","17","0.800","1.000","orange"
"com.sofarsogood.incredibox","184","184","184","0","0.000","0.722","gray"
"com.sonivamusic.ai","151","99","111","346","0.344","0.592","red"
"com.ai.sound.donna","31","39","77","230","0.597","0.302","blue"
"com.ntrack.studio.demo","99","132","159","207","0.377","0.624","blue"
"com.imageline.FLM","115","101","85","32","0.261","0.451","orange"
"com.mi.ai.music","48","62","40","98","0.355","0.243","green"
"fm.anchor.android","69","68","110","241","0.382","0.431","blue"
"com.zona.aimusic","32","32","32","0","0.000","0.125","dark"
"com.singgenix.suno","15","15","15","0","0.000","0.059","dark"
"ai.moises","1","34","38","186","0.974","0.149","dark"
"com.jazarimusic.voloco","17","14","27","254","0.481","0.106","dark"
"ai.mureka.android","65","203","212","184","0.693","0.831","teal"
"com.komspek.battleme","93","80","41","45","0.559","0.365","yellow"
"com.tedrasoft.music.maker","106","74","109","295","0.321","0.427","pink"
"me.rapchat.rapchat","67","71","68","135","0.056","0.278","gray"
"com.mixvibes.crossdjapp","128","128","128","0","0.000","0.502","gray"
"co.twowise.jukebox","50","53","38","72","0.283","0.208","dark"
"audioeditor.musiceditor.soundeditor.songeditor","37","48","87","227","0.575","0.341","blue"
"com.tutteo.flat","61","127","242","218","0.748","0.949","blue"
"com.prodfire.ai.music.maker","32","70","34","123","0.543","0.275","green"
"com.hitrolab.audioeditor","252","128","118","4","0.532","0.988","red"
"com.song.ailab","24","31","68","230","0.647","0.267","blue"
"com.beatmaker.aimusic","11","24","12","125","0.542","0.094","dark"
"com.SemseWorld.musicLabe","64","65","73","233","0.123","0.286","gray"
"com.adobe.scan.android","36","156","185","192","0.805","0.725","teal"
"imagetopdf.pdfconverter.jpgtopdf.pdfeditor","231","45","46","360","0.805","0.906","red"
"com.intsig.camscanner","48","102","107","185","0.551","0.420","teal"
"com.camscanner.documentscanner.pdfscanner.textscanner.photos.scanner","184","72","78","357","0.609","0.722","red"
"com.thegrizzlylabs.geniusscan.free","255","132","50","24","0.804","1.000","orange"
"pdfscanner.scan.pdf.scanner.free","71","99","101","184","0.297","0.396","teal"
"pdf.tap.scanner","78","178","246","204","0.683","0.965","blue"
"com.adobe.reader","186","34","24","4","0.871","0.729","red"
"com.cv.docscanner","75","135","127","172","0.444","0.529","teal"
"com.simplescan.scanner","70","89","90","183","0.222","0.353","teal"
"com.bpmobile.iscanner.free","162","162","162","0","0.000","0.635","gray"
"cn.wps.moffice_eng","245","91","87","2","0.645","0.961","red"
"com.glority.everlens","114","143","205","221","0.444","0.804","blue"
"pdf.pdfreader.viewer.editor.free","248","119","119","0","0.520","0.973","red"
"com.indymobileapp.document.scanner","106","166","56","93","0.663","0.651","green"
"com.hp.printercontrol","38","100","223","220","0.830","0.875","blue"
"com.ilovepdf.www","236","230","230","0","0.025","0.925","white"
"plus.scan.android","143","162","173","202","0.173","0.678","gray"
"pdf.reader.pdfviewer.pdfeditor","240","121","121","0","0.496","0.941","red"
"com.xodo.pdf.reader","229","220","220","0","0.039","0.898","white"
"com.xstudios.fastscan","113","175","250","213","0.548","0.980","blue"
"com.google.android.apps.photos.scanner","186","215","245","211","0.241","0.961","blue"
"com.appxy.tinyscanner","73","94","114","209","0.360","0.447","blue"
"com.voyagerx.scanner","99","205","186","169","0.517","0.804","teal"
"com.coolmobilesolution.fastscannerfree","100","131","211","223","0.526","0.827","blue"
"alldocumentreader.office.viewer.filereader","145","147","149","210","0.027","0.584","gray"
"com.krishna.pdftools","239","156","156","0","0.347","0.937","red"
"com.intsig.cspdf","108","78","85","346","0.278","0.424","red"
"com.apps10x.scannerapp","112","119","174","233","0.356","0.682","blue"
"com.notebloc.app","71","156","168","187","0.577","0.659","teal"
"com.google.android.apps.credentialmanager","234","240","241","189","0.029","0.945","white"
"com.x8bit.bitwarden","71","125","223","219","0.682","0.875","blue"
"io.enpass.app","146","160","227","230","0.357","0.890","blue"
"com.onepassword.android","178","189","217","223","0.180","0.851","white"
"com.smart.safe.christianapps","93","179","246","206","0.622","0.965","blue"
"proton.android.pass","240","227","249","275","0.088","0.976","white"
"org.awallet.cloud","92","185","210","193","0.562","0.824","teal"
"com.er.mo.apps.mypasswords","59","115","197","216","0.701","0.773","blue"
"com.dashlane","59","95","102","190","0.422","0.400","teal"
"com.nordpass.android.app.password.manager","65","219","201","173","0.703","0.859","teal"
"com.reneph.passwordsafe","67","161","160","179","0.584","0.631","teal"
"com.safeincloud.free","234","178","111","33","0.526","0.918","orange"
"com.symantec.mobile.idsafe","220","204","40","55","0.818","0.863","yellow"
"com.stickypassword.android","219","224","223","168","0.022","0.878","white"
